WeekEnding,HB,HBQF,SIMDQuintile,AdmissionType,AdmissionTypeQF,NumberAdmissions,Average20182019,PercentVariation
20200105,S08000015,,1,All,d,368,397,-7.3
20200105,S08000015,,2,All,d,251,276,-9.1
20200105,S08000015,,3,All,d,167,166,0.6
20200105,S08000015,,4,All,d,120,123,-2.4
20200105,S08000015,,5,All,d,78,115,-32.2
20200105,S08000016,,1,All,d,22,25.5,-13.7
20200105,S08000016,,2,All,d,57,51,11.8
20200105,S08000016,,3,All,d,97,101,-4
20200105,S08000016,,4,All,d,83,72,15.3
20200105,S08000016,,5,All,d,10,16.5,-39.4
20200105,S08000017,,1,All,d,44,47,-6.4
20200105,S08000017,,2,All,d,123,120.5,2.1
20200105,S08000017,,3,All,d,130,141,-7.8
20200105,S08000017,,4,All,d,54,49,10.2
20200105,S08000017,,5,All,d,35,29.5,18.6
20200105,S08000019,,1,All,d,183,256,-28.5
20200105,S08000019,,2,All,d,201,264,-23.9
20200105,S08000019,,3,All,d,141,241.5,-41.6
20200105,S08000019,,4,All,d,124,166,-25.3
20200105,S08000019,,5,All,d,110,152.5,-27.9
20200105,S08000020,,1,All,d,93,91.5,1.6
20200105,S08000020,,2,All,d,227,226.5,0.2
20200105,S08000020,,3,All,d,281,257.5,9.1
20200105,S08000020,,4,All,d,301,315.5,-4.6
20200105,S08000020,,5,All,d,255,254.5,0.2
20200105,S08000022,,1,All,d,91,94.5,-3.7
20200105,S08000022,,2,All,d,126,143.5,-12.2
20200105,S08000022,,3,All,d,262,242.5,8
20200105,S08000022,,4,All,d,207,163,27
20200105,S08000022,,5,All,d,39,46,-15.2
20200105,S08000024,,1,All,d,360,332.5,8.3
20200105,S08000024,,2,All,d,557,496.5,12.2
20200105,S08000024,,3,All,d,421,315,33.7
20200105,S08000024,,4,All,d,365,328.5,11.1
20200105,S08000024,,5,All,d,457,394,16
20200105,S08000025,,3,All,d,10,6.5,53.8
20200105,S08000025,,4,All,d,24,22.5,6.7
20200105,S08000026,,3,All,d,6,15.5,-61.3
20200105,S08000026,,4,All,d,19,18,5.6
20200105,S08000028,,2,All,d,8,17,-52.9
20200105,S08000028,,3,All,d,56,64.5,-13.2
20200105,S08000029,,1,All,d,243,255,-4.7
20200105,S08000029,,2,All,d,222,223,-0.4
20200105,S08000029,,3,All,d,176,165,6.7
20200105,S08000029,,4,All,d,156,140,11.4
20200105,S08000029,,5,All,d,112,117,-4.3
20200105,S08000030,,1,All,d,252,258,-2.3
20200105,S08000030,,2,All,d,226,246,-8.1
20200105,S08000030,,3,All,d,193,223,-13.5
20200105,S08000030,,4,All,d,271,259.5,4.4
20200105,S08000030,,5,All,d,189,180,5
20200105,S08000031,,1,All,d,1411,1518.5,-7.1
20200105,S08000031,,2,All,d,747,725,3
20200105,S08000031,,3,All,d,528,499,5.8
20200105,S08000031,,4,All,d,402,448,-10.3
20200105,S08000031,,5,All,d,468,482,-2.9
20200105,S08000032,,1,All,d,564,553,2
20200105,S08000032,,2,All,d,451,468,-3.6
20200105,S08000032,,3,All,d,290,288,0.7
20200105,S08000032,,4,All,d,197,198.5,-0.8
20200105,S08000032,,5,All,d,134,136.5,-1.8
20200105,S92000003,d,1,All,d,3667,3868,-5.2
20200105,S92000003,d,2,All,d,3231,3294,-1.9
20200105,S92000003,d,3,All,d,2780,2753,1
20200105,S92000003,d,4,All,d,2345,2331,0.6
20200105,S92000003,d,5,All,d,1898,1955,-2.9
20200105,NA,NA,1,All,d,35,39,-10.3
20200105,NA,NA,2,All,d,28,27,3.7
20200105,NA,NA,3,All,d,22,27,-18.5
20200105,NA,NA,4,All,d,21,26,-19.2
20200105,NA,NA,5,All,d,11,30,-63.3
20200112,S08000015,,1,All,d,449,419,7.2
20200112,S08000015,,2,All,d,265,285,-7
20200112,S08000015,,3,All,d,156,210,-25.7
20200112,S08000015,,4,All,d,117,142,-17.6
20200112,S08000015,,5,All,d,101,114.5,-11.8
20200112,S08000016,,1,All,d,14,14,0
20200112,S08000016,,2,All,d,50,60.5,-17.4
20200112,S08000016,,3,All,d,97,108,-10.2
20200112,S08000016,,4,All,d,63,66.5,-5.3
20200112,S08000016,,5,All,d,11,17.5,-37.1
20200112,S08000017,,1,All,d,44,58,-24.1
20200112,S08000017,,2,All,d,121,127.5,-5.1
20200112,S08000017,,3,All,d,172,180,-4.4
20200112,S08000017,,4,All,d,67,74.5,-10.1
20200112,S08000017,,5,All,d,41,31,32.3
20200112,S08000019,,1,All,d,202,221.5,-8.8
20200112,S08000019,,2,All,d,206,239.5,-14
20200112,S08000019,,3,All,d,143,222,-35.6
20200112,S08000019,,4,All,d,124,172.5,-28.1
20200112,S08000019,,5,All,d,126,135,-6.7
20200112,S08000020,,1,All,d,115,113,1.8
20200112,S08000020,,2,All,d,250,267,-6.4
20200112,S08000020,,3,All,d,314,300.5,4.5
20200112,S08000020,,4,All,d,372,383,-2.9
20200112,S08000020,,5,All,d,273,290.5,-6
20200112,S08000022,,1,All,d,105,92,14.1
20200112,S08000022,,2,All,d,151,147.5,2.4
20200112,S08000022,,3,All,d,266,272,-2.2
20200112,S08000022,,4,All,d,204,188.5,8.2
20200112,S08000022,,5,All,d,56,39.5,41.8
20200112,S08000024,,1,All,d,370,363,1.9
20200112,S08000024,,2,All,d,643,565,13.8
20200112,S08000024,,3,All,d,435,412,5.6
20200112,S08000024,,4,All,d,411,338.5,21.4
20200112,S08000024,,5,All,d,467,473,-1.3
20200112,S08000025,,3,All,d,8,8,0
20200112,S08000025,,4,All,d,31,23,34.8
20200112,S08000026,,3,All,d,14,16.5,-15.2
20200112,S08000026,,4,All,d,17,24,-29.2
20200112,S08000028,,2,All,d,15,16,-6.2
20200112,S08000028,,3,All,d,71,61,16.4
20200112,S08000029,,1,All,d,258,246.5,4.7
20200112,S08000029,,2,All,d,240,231.5,3.7
20200112,S08000029,,3,All,d,174,183.5,-5.2
20200112,S08000029,,4,All,d,157,155,1.3
20200112,S08000029,,5,All,d,113,111.5,1.3
20200112,S08000030,,1,All,d,262,270.5,-3.1
20200112,S08000030,,2,All,d,249,248.5,0.2
20200112,S08000030,,3,All,d,260,250,4
20200112,S08000030,,4,All,d,339,309,9.7
20200112,S08000030,,5,All,d,199,191,4.2
20200112,S08000031,,1,All,d,1664,1673.5,-0.6
20200112,S08000031,,2,All,d,796,817.5,-2.6
20200112,S08000031,,3,All,d,609,573.5,6.2
20200112,S08000031,,4,All,d,514,507.5,1.3
20200112,S08000031,,5,All,d,541,626.5,-13.6
20200112,S08000032,,1,All,d,598,602.5,-0.7
20200112,S08000032,,2,All,d,475,507,-6.3
20200112,S08000032,,3,All,d,284,309.5,-8.2
20200112,S08000032,,4,All,d,225,223,0.9
20200112,S08000032,,5,All,d,138,144,-4.2
20200112,S92000003,d,1,All,d,4138,4131.5,0.2
20200112,S92000003,d,2,All,d,3513,3578.5,-1.8
20200112,S92000003,d,3,All,d,3051,3149,-3.1
20200112,S92000003,d,4,All,d,2683,2653,1.1
20200112,S92000003,d,5,All,d,2105,2216.5,-5
20200112,NA,NA,1,All,d,57,57.5,-0.9
20200112,NA,NA,2,All,d,45,53,-15.1
20200112,NA,NA,3,All,d,48,42.5,12.9
20200112,NA,NA,4,All,d,42,46,-8.7
20200112,NA,NA,5,All,d,39,42,-7.1
20200119,S08000015,,1,All,d,366,452,-19
20200119,S08000015,,2,All,d,284,300.5,-5.5
20200119,S08000015,,3,All,d,173,203,-14.8
20200119,S08000015,,4,All,d,135,142,-4.9
20200119,S08000015,,5,All,d,99,108,-8.3
20200119,S08000016,,1,All,d,14,18.5,-24.3
20200119,S08000016,,2,All,d,39,46,-15.2
20200119,S08000016,,3,All,d,99,105.5,-6.2
20200119,S08000016,,4,All,d,70,59.5,17.6
20200119,S08000016,,5,All,d,13,11,18.2
20200119,S08000017,,1,All,d,44,48.5,-9.3
20200119,S08000017,,2,All,d,114,136,-16.2
20200119,S08000017,,3,All,d,142,168,-15.5
20200119,S08000017,,4,All,d,86,58,48.3
20200119,S08000017,,5,All,d,31,33.5,-7.5
20200119,S08000019,,1,All,d,178,214,-16.8
20200119,S08000019,,2,All,d,189,238,-20.6
20200119,S08000019,,3,All,d,175,195,-10.3
20200119,S08000019,,4,All,d,142,165.5,-14.2
20200119,S08000019,,5,All,d,104,139,-25.2
20200119,S08000020,,1,All,d,104,117.5,-11.5
20200119,S08000020,,2,All,d,257,256.5,0.2
20200119,S08000020,,3,All,d,322,300,7.3
20200119,S08000020,,4,All,d,351,386.5,-9.2
20200119,S08000020,,5,All,d,314,292.5,7.4
20200119,S08000022,,1,All,d,83,99,-16.2
20200119,S08000022,,2,All,d,156,154,1.3
20200119,S08000022,,3,All,d,272,284,-4.2
20200119,S08000022,,4,All,d,197,204.5,-3.7
20200119,S08000022,,5,All,d,50,44,13.6
20200119,S08000024,,1,All,d,395,361,9.4
20200119,S08000024,,2,All,d,667,514.5,29.6
20200119,S08000024,,3,All,d,397,367,8.2
20200119,S08000024,,4,All,d,405,354,14.4
20200119,S08000024,,5,All,d,527,451.5,16.7
20200119,S08000025,,2,All,d,10,8.5,17.6
20200119,S08000025,,3,All,d,8,9.5,-15.8
20200119,S08000025,,4,All,d,29,25,16
20200119,S08000026,,3,All,d,10,18,-44.4
20200119,S08000026,,4,All,d,14,27.5,-49.1
20200119,S08000028,,2,All,d,8,14.5,-44.8
20200119,S08000028,,3,All,d,62,59.5,4.2
20200119,S08000029,,1,All,d,264,246,7.3
20200119,S08000029,,2,All,d,256,224.5,14
20200119,S08000029,,3,All,d,166,190,-12.6
20200119,S08000029,,4,All,d,163,137.5,18.5
20200119,S08000029,,5,All,d,125,105,19
20200119,S08000030,,1,All,d,275,272,1.1
20200119,S08000030,,2,All,d,263,229.5,14.6
20200119,S08000030,,3,All,d,232,257,-9.7
20200119,S08000030,,4,All,d,301,326.5,-7.8
20200119,S08000030,,5,All,d,221,222.5,-0.7
20200119,S08000031,,1,All,d,1655,1643,0.7
20200119,S08000031,,2,All,d,777,837.5,-7.2
20200119,S08000031,,3,All,d,558,569,-1.9
20200119,S08000031,,4,All,d,518,485.5,6.7
20200119,S08000031,,5,All,d,559,585.5,-4.5
20200119,S08000032,,1,All,d,545,584.5,-6.8
20200119,S08000032,,2,All,d,453,455.5,-0.5
20200119,S08000032,,3,All,d,286,289,-1
20200119,S08000032,,4,All,d,235,221.5,6.1
20200119,S08000032,,5,All,d,136,154.5,-12
20200119,S92000003,d,1,All,d,3973,4122.5,-3.6
20200119,S92000003,d,2,All,d,3526,3454,2.1
20200119,S92000003,d,3,All,d,2943,3065.5,-4
20200119,S92000003,d,4,All,d,2686,2628.5,2.2
20200119,S92000003,d,5,All,d,2224,2187,1.7
20200119,NA,NA,1,All,d,50,66,-24.2
20200119,NA,NA,2,All,d,50,36.5,37
20200119,NA,NA,3,All,d,41,51,-19.6
20200119,NA,NA,4,All,d,40,35,14.3
20200119,NA,NA,5,All,d,45,40,12.5
20200126,S08000015,,1,All,d,378,439.5,-14
20200126,S08000015,,2,All,d,256,268.5,-4.7
20200126,S08000015,,3,All,d,172,203.5,-15.5
20200126,S08000015,,4,All,d,137,147,-6.8
20200126,S08000015,,5,All,d,100,112,-10.7
20200126,S08000016,,1,All,d,20,17.5,14.3
20200126,S08000016,,2,All,d,62,54,14.8
20200126,S08000016,,3,All,d,89,97,-8.2
20200126,S08000016,,4,All,d,61,59.5,2.5
20200126,S08000016,,5,All,d,10,19,-47.4
20200126,S08000017,,1,All,d,37,55,-32.7
20200126,S08000017,,2,All,d,139,125.5,10.8
20200126,S08000017,,3,All,d,150,165.5,-9.4
20200126,S08000017,,4,All,d,59,61.5,-4.1
20200126,S08000017,,5,All,d,33,36,-8.3
20200126,S08000019,,1,All,d,176,260.5,-32.4
20200126,S08000019,,2,All,d,189,234.5,-19.4
20200126,S08000019,,3,All,d,174,230.5,-24.5
20200126,S08000019,,4,All,d,126,185,-31.9
20200126,S08000019,,5,All,d,111,130.5,-14.9
20200126,S08000020,,1,All,d,104,107.5,-3.3
20200126,S08000020,,2,All,d,262,274,-4.4
20200126,S08000020,,3,All,d,298,288.5,3.3
20200126,S08000020,,4,All,d,366,387,-5.4
20200126,S08000020,,5,All,d,304,309.5,-1.8
20200126,S08000022,,1,All,d,101,103,-1.9
20200126,S08000022,,2,All,d,145,173.5,-16.4
20200126,S08000022,,3,All,d,286,259.5,10.2
20200126,S08000022,,4,All,d,181,203,-10.8
20200126,S08000022,,5,All,d,54,49,10.2
20200126,S08000024,,1,All,d,397,355,11.8
20200126,S08000024,,2,All,d,632,541,16.8
20200126,S08000024,,3,All,d,459,408.5,12.4
20200126,S08000024,,4,All,d,410,366,12
20200126,S08000024,,5,All,d,536,470.5,13.9
20200126,S08000025,,2,All,d,5,7,-28.6
20200126,S08000025,,3,All,d,7,11.5,-39.1
20200126,S08000025,,4,All,d,13,23.5,-44.7
20200126,S08000026,,3,All,d,17,14.5,17.2
20200126,S08000026,,4,All,d,26,20,30
20200126,S08000028,,2,All,d,7,13,-46.2
20200126,S08000028,,3,All,d,57,65,-12.3
20200126,S08000029,,1,All,d,257,242.5,6
20200126,S08000029,,2,All,d,221,223.5,-1.1
20200126,S08000029,,3,All,d,197,189.5,4
20200126,S08000029,,4,All,d,153,146.5,4.4
20200126,S08000029,,5,All,d,110,113,-2.7
20200126,S08000030,,1,All,d,267,278.5,-4.1
20200126,S08000030,,2,All,d,251,257,-2.3
20200126,S08000030,,3,All,d,279,249.5,11.8
20200126,S08000030,,4,All,d,304,312,-2.6
20200126,S08000030,,5,All,d,187,209.5,-10.7
20200126,S08000031,,1,All,d,1603,1698.5,-5.6
20200126,S08000031,,2,All,d,810,763,6.2
20200126,S08000031,,3,All,d,642,553,16.1
20200126,S08000031,,4,All,d,472,509.5,-7.4
20200126,S08000031,,5,All,d,614,584.5,5
20200126,S08000032,,1,All,d,572,605,-5.5
20200126,S08000032,,2,All,d,450,513.5,-12.4
20200126,S08000032,,3,All,d,268,317,-15.5
20200126,S08000032,,4,All,d,202,231.5,-12.7
20200126,S08000032,,5,All,d,133,162,-17.9
20200126,S92000003,d,1,All,d,3960,4217,-6.1
20200126,S92000003,d,2,All,d,3466,3505.5,-1.1
20200126,S92000003,d,3,All,d,3152,3107.5,1.4
20200126,S92000003,d,4,All,d,2549,2695.5,-5.4
20200126,S92000003,d,5,All,d,2233,2234.5,-0.1
20200126,NA,NA,1,All,d,48,54,-11.1
20200126,NA,NA,2,All,d,35,55.5,-36.9
20200126,NA,NA,3,All,d,57,54.5,4.6
20200126,NA,NA,4,All,d,39,43.5,-10.3
20200126,NA,NA,5,All,d,40,38.5,3.9
20200202,S08000015,,1,All,d,396,447,-11.4
20200202,S08000015,,2,All,d,245,270.5,-9.4
20200202,S08000015,,3,All,d,175,197.5,-11.4
20200202,S08000015,,4,All,d,140,117,19.7
20200202,S08000015,,5,All,d,96,118,-18.6
20200202,S08000016,,1,All,d,24,21.5,11.6
20200202,S08000016,,2,All,d,46,63,-27
20200202,S08000016,,3,All,d,103,84.5,21.9
20200202,S08000016,,4,All,d,67,67.5,-0.7
20200202,S08000016,,5,All,d,18,14,28.6
20200202,S08000017,,1,All,d,45,49,-8.2
20200202,S08000017,,2,All,d,142,135.5,4.8
20200202,S08000017,,3,All,d,150,173.5,-13.5
20200202,S08000017,,4,All,d,59,64,-7.8
20200202,S08000017,,5,All,d,35,31,12.9
20200202,S08000019,,1,All,d,190,237,-19.8
20200202,S08000019,,2,All,d,193,237,-18.6
20200202,S08000019,,3,All,d,153,212,-27.8
20200202,S08000019,,4,All,d,138,194.5,-29
20200202,S08000019,,5,All,d,111,127.5,-12.9
20200202,S08000020,,1,All,d,105,101.5,3.4
20200202,S08000020,,2,All,d,255,266.5,-4.3
20200202,S08000020,,3,All,d,317,285.5,11
20200202,S08000020,,4,All,d,386,355,8.7
20200202,S08000020,,5,All,d,308,313,-1.6
20200202,S08000022,,1,All,d,106,99,7.1
20200202,S08000022,,2,All,d,156,154,1.3
20200202,S08000022,,3,All,d,270,299.5,-9.8
20200202,S08000022,,4,All,d,181,198,-8.6
20200202,S08000022,,5,All,d,48,50,-4
20200202,S08000024,,1,All,d,368,375,-1.9
20200202,S08000024,,2,All,d,647,566.5,14.2
20200202,S08000024,,3,All,d,415,403,3
20200202,S08000024,,4,All,d,405,369,9.8
20200202,S08000024,,5,All,d,568,483.5,17.5
20200202,S08000025,,2,All,d,5,6,-16.7
20200202,S08000025,,3,All,d,12,8,50
20200202,S08000025,,4,All,d,20,25,-20
20200202,S08000026,,2,All,d,5,2.5,100
20200202,S08000026,,3,All,d,16,22,-27.3
20200202,S08000026,,4,All,d,16,22,-27.3
20200202,S08000028,,2,All,d,14,14.5,-3.4
20200202,S08000028,,3,All,d,62,71,-12.7
20200202,S08000029,,1,All,d,242,251.5,-3.8
20200202,S08000029,,2,All,d,241,235,2.6
20200202,S08000029,,3,All,d,186,182.5,1.9
20200202,S08000029,,4,All,d,160,135,18.5
20200202,S08000029,,5,All,d,109,113,-3.5
20200202,S08000030,,1,All,d,266,267,-0.4
20200202,S08000030,,2,All,d,231,239.5,-3.5
20200202,S08000030,,3,All,d,274,252.5,8.5
20200202,S08000030,,4,All,d,306,308.5,-0.8
20200202,S08000030,,5,All,d,216,213.5,1.2
20200202,S08000031,,1,All,d,1682,1655,1.6
20200202,S08000031,,2,All,d,842,846.5,-0.5
20200202,S08000031,,3,All,d,543,581.5,-6.6
20200202,S08000031,,4,All,d,523,504,3.8
20200202,S08000031,,5,All,d,591,589.5,0.3
20200202,S08000032,,1,All,d,621,587,5.8
20200202,S08000032,,2,All,d,493,482.5,2.2
20200202,S08000032,,3,All,d,303,321.5,-5.8
20200202,S08000032,,4,All,d,237,237,0
20200202,S08000032,,5,All,d,157,156.5,0.3
20200202,S92000003,d,1,All,d,4102,4147,-1.1
20200202,S92000003,d,2,All,d,3560,3566.5,-0.2
20200202,S92000003,d,3,All,d,3025,3143.5,-3.8
20200202,S92000003,d,4,All,d,2678,2636,1.6
20200202,S92000003,d,5,All,d,2296,2242.5,2.4
20200202,NA,NA,1,All,d,57,56,1.8
20200202,NA,NA,2,All,d,45,47,-4.3
20200202,NA,NA,3,All,d,46,49,-6.1
20200202,NA,NA,4,All,d,40,39,2.6
20200202,NA,NA,5,All,d,38,32.5,16.9
20200209,S08000015,,1,All,d,360,419,-14.1
20200209,S08000015,,2,All,d,259,284.5,-9
20200209,S08000015,,3,All,d,162,190,-14.7
20200209,S08000015,,4,All,d,123,147,-16.3
20200209,S08000015,,5,All,d,99,114,-13.2
20200209,S08000016,,1,All,d,24,22.5,6.7
20200209,S08000016,,2,All,d,52,60,-13.3
20200209,S08000016,,3,All,d,93,126.5,-26.5
20200209,S08000016,,4,All,d,74,63.5,16.5
20200209,S08000016,,5,All,d,12,19.5,-38.5
20200209,S08000017,,1,All,d,39,55.5,-29.7
20200209,S08000017,,2,All,d,106,123,-13.8
20200209,S08000017,,3,All,d,145,184.5,-21.4
20200209,S08000017,,4,All,d,64,65,-1.5
20200209,S08000017,,5,All,d,34,35,-2.9
20200209,S08000019,,1,All,d,187,211.5,-11.6
20200209,S08000019,,2,All,d,197,248,-20.6
20200209,S08000019,,3,All,d,145,206,-29.6
20200209,S08000019,,4,All,d,114,165,-30.9
20200209,S08000019,,5,All,d,106,136.5,-22.3
20200209,S08000020,,1,All,d,87,104,-16.3
20200209,S08000020,,2,All,d,252,269.5,-6.5
20200209,S08000020,,3,All,d,330,307.5,7.3
20200209,S08000020,,4,All,d,376,388.5,-3.2
20200209,S08000020,,5,All,d,313,292,7.2
20200209,S08000022,,1,All,d,101,96,5.2
20200209,S08000022,,2,All,d,162,157.5,2.9
20200209,S08000022,,3,All,d,263,273.5,-3.8
20200209,S08000022,,4,All,d,198,215.5,-8.1
20200209,S08000022,,5,All,d,41,39.5,3.8
20200209,S08000024,,1,All,d,400,396.5,0.9
20200209,S08000024,,2,All,d,619,570,8.6
20200209,S08000024,,3,All,d,459,395,16.2
20200209,S08000024,,4,All,d,387,357,8.4
20200209,S08000024,,5,All,d,498,500,-0.4
20200209,S08000025,,2,All,d,6,7.5,-20
20200209,S08000025,,3,All,d,9,7,28.6
20200209,S08000025,,4,All,d,23,22.5,2.2
20200209,S08000026,,2,All,d,6,3.5,71.4
20200209,S08000026,,3,All,d,14,15,-6.7
20200209,S08000026,,4,All,d,21,21,0
20200209,S08000028,,2,All,d,8,13.5,-40.7
20200209,S08000028,,3,All,d,50,60.5,-17.4
20200209,S08000029,,1,All,d,261,253,3.2
20200209,S08000029,,2,All,d,266,230,15.7
20200209,S08000029,,3,All,d,170,185,-8.1
20200209,S08000029,,4,All,d,155,150,3.3
20200209,S08000029,,5,All,d,125,134.5,-7.1
20200209,S08000030,,1,All,d,274,264.5,3.6
20200209,S08000030,,2,All,d,232,249,-6.8
20200209,S08000030,,3,All,d,283,248.5,13.9
20200209,S08000030,,4,All,d,296,337.5,-12.3
20200209,S08000030,,5,All,d,206,216.5,-4.8
20200209,S08000031,,1,All,d,1675,1659,1
20200209,S08000031,,2,All,d,803,794.5,1.1
20200209,S08000031,,3,All,d,552,586,-5.8
20200209,S08000031,,4,All,d,493,519.5,-5.1
20200209,S08000031,,5,All,d,563,567.5,-0.8
20200209,S08000032,,1,All,d,578,616,-6.2
20200209,S08000032,,2,All,d,405,494,-18
20200209,S08000032,,3,All,d,281,324,-13.3
20200209,S08000032,,4,All,d,217,229,-5.2
20200209,S08000032,,5,All,d,174,151,15.2
20200209,S92000003,d,1,All,d,4046,4155.5,-2.6
20200209,S92000003,d,2,All,d,3419,3559.5,-3.9
20200209,S92000003,d,3,All,d,2997,3146,-4.7
20200209,S92000003,d,4,All,d,2569,2728,-5.8
20200209,S92000003,d,5,All,d,2210,2241.5,-1.4
20200209,NA,NA,1,All,d,59,57,3.5
20200209,NA,NA,2,All,d,46,55,-16.4
20200209,NA,NA,3,All,d,41,37,10.8
20200209,NA,NA,4,All,d,28,47,-40.4
20200209,NA,NA,5,All,d,39,35,11.4
20200216,S08000015,,1,All,d,379,445.5,-14.9
20200216,S08000015,,2,All,d,247,266.5,-7.3
20200216,S08000015,,3,All,d,156,169.5,-8
20200216,S08000015,,4,All,d,113,134.5,-16
20200216,S08000015,,5,All,d,102,114.5,-10.9
20200216,S08000016,,1,All,d,16,23,-30.4
20200216,S08000016,,2,All,d,41,43.5,-5.7
20200216,S08000016,,3,All,d,108,106,1.9
20200216,S08000016,,4,All,d,59,59,0
20200216,S08000016,,5,All,d,23,14,64.3
20200216,S08000017,,1,All,d,45,52,-13.5
20200216,S08000017,,2,All,d,131,118,11
20200216,S08000017,,3,All,d,182,170.5,6.7
20200216,S08000017,,4,All,d,67,71.5,-6.3
20200216,S08000017,,5,All,d,31,34.5,-10.1
20200216,S08000019,,1,All,d,183,214.5,-14.7
20200216,S08000019,,2,All,d,212,256.5,-17.3
20200216,S08000019,,3,All,d,177,236.5,-25.2
20200216,S08000019,,4,All,d,150,174.5,-14
20200216,S08000019,,5,All,d,106,127.5,-16.9
20200216,S08000020,,1,All,d,102,111.5,-8.5
20200216,S08000020,,2,All,d,248,262.5,-5.5
20200216,S08000020,,3,All,d,301,289.5,4
20200216,S08000020,,4,All,d,425,389,9.3
20200216,S08000020,,5,All,d,321,293.5,9.4
20200216,S08000022,,1,All,d,85,89.5,-5
20200216,S08000022,,2,All,d,171,163.5,4.6
20200216,S08000022,,3,All,d,273,267.5,2.1
20200216,S08000022,,4,All,d,211,186.5,13.1
20200216,S08000022,,5,All,d,45,52.5,-14.3
20200216,S08000024,,1,All,d,350,370,-5.4
20200216,S08000024,,2,All,d,554,536,3.4
20200216,S08000024,,3,All,d,393,368,6.8
20200216,S08000024,,4,All,d,422,374,12.8
20200216,S08000024,,5,All,d,491,466,5.4
20200216,S08000025,,2,All,d,7,7.5,-6.7
20200216,S08000025,,3,All,d,6,6,0
20200216,S08000025,,4,All,d,15,23,-34.8
20200216,S08000026,,2,All,d,5,4,25
20200216,S08000026,,3,All,d,14,15.5,-9.7
20200216,S08000026,,4,All,d,23,18.5,24.3
20200216,S08000028,,2,All,d,13,19,-31.6
20200216,S08000028,,3,All,d,58,70.5,-17.7
20200216,S08000029,,1,All,d,252,269.5,-6.5
20200216,S08000029,,2,All,d,233,242,-3.7
20200216,S08000029,,3,All,d,178,183.5,-3
20200216,S08000029,,4,All,d,141,147,-4.1
20200216,S08000029,,5,All,d,96,125,-23.2
20200216,S08000030,,1,All,d,258,279,-7.5
20200216,S08000030,,2,All,d,238,248,-4
20200216,S08000030,,3,All,d,233,239,-2.5
20200216,S08000030,,4,All,d,322,309,4.2
20200216,S08000030,,5,All,d,199,205.5,-3.2
20200216,S08000031,,1,All,d,1615,1698,-4.9
20200216,S08000031,,2,All,d,788,797,-1.1
20200216,S08000031,,3,All,d,534,575.5,-7.2
20200216,S08000031,,4,All,d,488,496.5,-1.7
20200216,S08000031,,5,All,d,618,546.5,13.1
20200216,S08000032,,1,All,d,565,591.5,-4.5
20200216,S08000032,,2,All,d,443,501.5,-11.7
20200216,S08000032,,3,All,d,285,293,-2.7
20200216,S08000032,,4,All,d,204,201.5,1.2
20200216,S08000032,,5,All,d,141,176.5,-20.1
20200216,S92000003,d,1,All,d,3907,4207,-7.1
20200216,S92000003,d,2,All,d,3370,3512,-4
20200216,S92000003,d,3,All,d,2937,3031,-3.1
20200216,S92000003,d,4,All,d,2674,2625,1.9
20200216,S92000003,d,5,All,d,2201,2192,0.4
20200216,NA,NA,1,All,d,57,62.5,-8.8
20200216,NA,NA,2,All,d,39,46.5,-16.1
20200216,NA,NA,3,All,d,39,40.5,-3.7
20200216,NA,NA,4,All,d,32,40.5,-21
20200216,NA,NA,5,All,d,27,35,-22.9
20200223,S08000015,,1,All,d,424,437.5,-3.1
20200223,S08000015,,2,All,d,252,281.5,-10.5
20200223,S08000015,,3,All,d,160,197.5,-19
20200223,S08000015,,4,All,d,117,145.5,-19.6
20200223,S08000015,,5,All,d,115,104.5,10
20200223,S08000016,,1,All,d,18,18.5,-2.7
20200223,S08000016,,2,All,d,46,55.5,-17.1
20200223,S08000016,,3,All,d,95,99,-4
20200223,S08000016,,4,All,d,69,61.5,12.2
20200223,S08000016,,5,All,d,15,17.5,-14.3
20200223,S08000017,,1,All,d,38,47.5,-20
20200223,S08000017,,2,All,d,121,128,-5.5
20200223,S08000017,,3,All,d,161,175,-8
20200223,S08000017,,4,All,d,78,55,41.8
20200223,S08000017,,5,All,d,23,29.5,-22
20200223,S08000019,,1,All,d,147,239.5,-38.6
20200223,S08000019,,2,All,d,185,265,-30.2
20200223,S08000019,,3,All,d,180,206,-12.6
20200223,S08000019,,4,All,d,124,189.5,-34.6
20200223,S08000019,,5,All,d,108,119,-9.2
20200223,S08000020,,1,All,d,101,112,-9.8
20200223,S08000020,,2,All,d,235,269,-12.6
20200223,S08000020,,3,All,d,304,298,2
20200223,S08000020,,4,All,d,374,358.5,4.3
20200223,S08000020,,5,All,d,321,296.5,8.3
20200223,S08000022,,1,All,d,89,89.5,-0.6
20200223,S08000022,,2,All,d,185,169.5,9.1
20200223,S08000022,,3,All,d,268,283,-5.3
20200223,S08000022,,4,All,d,183,195,-6.2
20200223,S08000022,,5,All,d,47,44.5,5.6
20200223,S08000024,,1,All,d,361,348,3.7
20200223,S08000024,,2,All,d,616,560,10
20200223,S08000024,,3,All,d,403,379,6.3
20200223,S08000024,,4,All,d,431,351.5,22.6
20200223,S08000024,,5,All,d,529,501.5,5.5
20200223,S08000025,,2,All,d,10,9,11.1
20200223,S08000025,,3,All,d,8,8,0
20200223,S08000025,,4,All,d,28,19,47.4
20200223,S08000026,,3,All,d,14,13,7.7
20200223,S08000026,,4,All,d,17,18,-5.6
